run_id,mode,sample_rate_hz,frequency_hz,voltage_real_v,voltage_imag_v,voltage_mag_v,voltage_phase_rad,voltage_mag_block_std_v,power_v2,power_block_std_v2,power_from_voltage_v2,power_consistency_delta_v2,n_blocks_used,qc_analysis_pass,qc_recommended_pass,adc_passes_guard,adc_is_clipped,source_power_dbm,target_vrms_v,tones_hz_json
e3_20260209T054900Z,single_tone,3200000.0,-912499.9999999999,0.005680373807368781,0.011896687590287476,0.013183240201571895,1.1253303518616478,0.013867060361799003,0.00033641167107930866,0.0004583648070120555,0.00017379782221234137,0.0001626138488669673,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-910937.4999999999,0.004104952227629896,0.004937007169835245,0.00642064425008334,0.8771612607006686,0.008774946221180342,0.00020478033549939305,0.00019401079754551224,4.1224672586128255e-05,0.0001635556629132648,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-909374.9999999999,0.003856519408125772,0.006647100983308271,0.00768483528955231,1.0450773628563748,0.011760816312496803,0.000456054083420631,0.0005470068510375418,5.905669342754854e-05,0.00039699738999308243,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-907812.4999999999,0.0038209729642445164,0.003283807239313699,0.005038176691865479,0.7099354929614827,0.0028452237775867684,0.00045466441075805883,0.0001235291373170858,2.538322437845658e-05,0.00042928118637960223,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-906249.9999999999,0.004726016366543406,0.005576941682644169,0.007310096389819365,0.8678015297588553,0.010390877637712008,0.0002912436081400185,0.00040141882913734923,5.343750922845011e-05,0.00023780609891156838,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-904687.4999999999,0.00459947437474734,0.003977337517797015,0.006080656071052955,0.7129879081889515,0.01372081108550183,0.00029909259927877405,0.0005691600356143617,3.6974378254433155e-05,0.0002621182210243409,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-903124.9999999999,0.006075540581058685,0.003958784103655004,0.007251493979273682,0.5774947721614446,0.005463796606715824,0.00029963410643852153,0.00019143624142509976,5.2584164931442456e-05,0.00024704994150707906,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-901562.4999999999,0.004733122897443307,0.0030685656064659804,0.0056407931395760355,0.5751914156729128,0.009081841032058308,0.00028589677051196895,0.0003115010479858855,3.1818547243488066e-05,0.0002540782232684809,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-899999.9999999999,0.008613965558851735,0.00510756292895732,0.010014369761614706,0.5352119959385517,0.011503468231705982,0.0005678950052826948,0.0005915374181586179,0.00010028760172234298,0.0004676074035603518,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-898437.4999999999,0.007502737098885654,0.004054481715313952,0.008528181866893452,0.49544317195933757,0.008818306716597115,0.00025599782524752873,0.0002776224222188389,7.272988595481029e-05,0.00018326793929271845,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-896874.9999999999,0.0034445876984357093,0.010788363801246356,0.011324927281014098,1.261740001959365,0.010428799511396405,0.0004898955236379539,0.00053930611663259,0.00012825397792025735,0.00036164154571769657,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-895312.4999999999,-0.00025997633309502165,0.0005519912587544734,0.0006101491977466509,2.0109588416213726,0.006509856141162876,0.0002006844041900224,0.0001989175925252977,3.722820435108817e-07,0.0002003121221465115,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-893749.9999999999,0.010373980792788139,0.006326102546524926,0.012150681088658626,0.5475976859692094,0.013191456975839299,0.0003668740006166782,0.0005549365261166358,0.00014763905091828635,0.00021923494969839185,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-892187.4999999999,0.005188557240838151,0.0060948331731669044,0.008004256220923326,0.8655455789454205,0.010167095091784449,0.0002354813243850424,0.0003174054378916368,6.406811765018976e-05,0.00017141320673485263,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-890624.9999999999,0.006880914183916869,0.006153026423303201,0.009230748299693569,0.7296105469787052,0.009835732236281654,0.0003303876653864881,0.00036448495311998614,8.520671417229572e-05,0.0002451809512141924,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-889062.4999999999,0.004004454590545362,0.005641678101768075,0.006918394927416998,0.9535244224358732,0.010605366003980274,0.00040609804538601594,0.0005005389795012959,4.7864188371709244e-05,0.0003582338570143067,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-887499.9999999999,0.0061029716586919296,0.0050796318282823535,0.007940335167843739,0.6941405703486924,0.006211215102231849,0.00040909427155281857,0.00024973715895519215,6.304892257769605e-05,0.0003460453489751225,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-885937.4999999999,0.004960966717072173,0.0036690029736526596,0.006170313897085781,0.6367951352984192,0.011755899995416548,0.0002876478741294701,0.00048673831771663204,3.8072773588569915e-05,0.0002495751005409002,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-884374.9999999999,0.0032225749962999112,0.004299760518845332,0.005373353713110505,0.9276295184025602,0.013795451011390368,0.00043311145342569133,0.00067571833121467,2.8872930126198447e-05,0.0004042385232994929,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-882812.4999999999,0.0030151285248782634,0.003912663514225148,0.004939629115336824,0.9142362325382165,0.010670798759850761,0.0002778416360781862,0.0003779064555236797,2.4399935797083258e-05,0.00025344170028110294,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-881249.9999999999,0.007022111434414011,0.004217298856554638,0.008191193969307835,0.5408415886842771,0.014175698018058614,0.00062266273959353,0.0007802736446547986,6.709565864282505e-05,0.000555567080950705,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-879687.4999999999,0.0045615505096950676,0.004174525977445317,0.006183397948447529,0.7411252415744519,0.009040034107923174,0.0001911006194147361,0.0002996272376974844,3.823441018886511e-05,0.00015286620922587099,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-878124.9999999999,0.012641226319829542,0.007159323858982195,0.014527784448667418,0.5153072012848584,0.012502586492661583,0.0006188660701651939,0.0006549974947881792,0.00021105652098694287,0.000407809549178251,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-876562.4999999999,0.0024500579297019893,0.013454882986183173,0.013676134688967383,1.39067552661022,0.013106715971029286,0.0004636831664457994,0.0006250853344350005,0.00018703666003077696,0.00027664650641502246,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-874999.9999999999,0.0023859770492307784,0.0009532970473264846,0.002569369911067187,0.3801111276121384,0.00883447370413985,0.0002920169329778652,0.0003444916908199452,6.601661739897405e-06,0.00028541527123796776,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-873437.4999999999,0.008066090337358436,0.006996326768038654,0.010677565339327188,0.7144951794693928,0.016265180487288818,0.0004509522024344735,0.0007487527877700818,0.00011401040157560132,0.00033694180085887216,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-871874.9999999999,0.006281092620339742,0.004869119611997582,0.00794735492483039,0.6594366595042171,0.00922987974614805,0.00028359949885721155,0.0003117032212819355,6.316045030122584e-05,0.0002204390485559857,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-870312.4999999999,0.004729955018097057,0.008252548845197412,0.00951194180572982,1.0503528762169068,0.018398972426920606,0.0006167383762179451,0.0010380519534285643,9.047703691559068e-05,0.0005262613393023544,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-868749.9999999999,0.0049767361975336785,0.0040584068597737865,0.006421726358176663,0.6841062986800266,0.004944324797788078,0.0003972208667765133,0.00019141885595027274,4.12385694193009e-05,0.0003559822973572124,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-867187.4999999999,0.004295824902799588,0.0057770754403087205,0.007199216085000595,0.9314047522718202,0.009780023989969413,0.0003682741450923235,0.0003790916526400243,5.182871223853129e-05,0.0003164454328537922,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-865624.9999999999,0.004503357723484337,0.00358076395491867,0.005753442559590808,0.6717656094671133,0.013383732499208092,0.0003687243146563379,0.000593775499878011,3.3102101286510824e-05,0.00033562221336982706,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-864062.4999999999,0.0039607201090367024,0.0053105153913751485,0.006624868112208729,0.9299719760097449,0.010564523853240353,0.0003857448608143445,0.00039265271577170575,4.388887750416005e-05,0.00034185598331018443,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-862499.9999999999,0.006078589115675184,0.0021928327059770325,0.006462024521278713,0.3462167072263122,0.015787788931823567,0.0006930805746931978,0.0008503485113450082,4.1757760913607385e-05,0.0006513228137795903,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-860937.4999999999,0.0055958222391225875,0.004990988328036185,0.007498212521824942,0.7283293090872162,0.013118899015741547,0.0005273473839789964,0.0006651373967774886,5.622319102245236e-05,0.0004711241929565441,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-859374.9999999999,0.009954272118891602,-6.528453386704589e-05,0.009954486199061453,-0.0065583497296003304,0.008511387713026217,0.000331822535413342,0.0003202676648022534,9.909179548730494e-05,0.00023273073992603706,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-857812.4999999999,0.007615034768873011,0.017261991982428216,0.01886703796923515,1.1553308985306063,0.015957977687637764,0.000751986041029978,0.0009770985206169762,0.0003559651217325608,0.0003960209192974172,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-856249.9999999999,0.0032370534510429956,0.012495844096361897,0.012908316494628253,1.317317942502839,0.014945063242431134,0.0004426910855967181,0.0006782906131207493,0.00016662463472549182,0.00027606645087122625,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-854687.4999999999,0.006958501431350352,0.0009242395665168962,0.0070196125923315915,0.132048742394547,0.014423112248635106,0.0005309176782047103,0.0007334196251728421,4.9274960946420245e-05,0.00048164271725829004,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-853124.9999999999,0.004861851336599052,0.004552265106512143,0.006660384074447808,0.7525246904347023,0.013358370738877825,0.0004324450500648146,0.0006469514437976522,4.436071601915799e-05,0.0003880843340456566,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-851562.4999999999,0.006925908316791726,0.004389445537125447,0.008199721832842581,0.5648822898824774,0.013175722359128124,0.0003427269703755251,0.0004981442645055727,6.72354381359953e-05,0.0002754915322395298,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-849999.9999999999,0.005327710059787125,0.00523140946670168,0.007466735530970203,0.7762782814808243,0.016521282538879547,0.0009781642011906233,0.0011939890666430395,5.5752139489452884e-05,0.0009224120617011704,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-848437.4999999999,0.006246258836025489,0.006506960192836334,0.009019771637784581,0.8058373208956409,0.004405487627524842,0.0005391994190228728,0.00021251398387367522,8.135628039778316e-05,0.00045784313862508964,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-846874.9999999999,0.0030881869595829727,0.004855490130393188,0.0057543620935498994,1.0043120102470993,0.01297840997824239,0.000639828308330177,0.000751256246615629,3.311268310368398e-05,0.000606715625226493,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-845312.4999999999,0.004203974810606529,0.005371565244890281,0.006821078902074612,0.9067338690385229,0.011645878508039696,0.00038802487235628687,0.00047952301403055285,4.652711738832739e-05,0.0003414977549679595,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-843749.9999999999,0.004898729594103173,0.004120686110719837,0.006401375294358362,0.6993480038922902,0.012970394969897672,0.0004854508325470767,0.0006758960639880802,4.097760565922161e-05,0.0004444732268878551,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-842187.4999999999,0.006241126341638401,0.004337925312708507,0.00760060879344082,0.6073993749454427,0.01661284160954362,0.000790536262646014,0.0009781824321790336,5.776925403092992e-05,0.0007327670086150841,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-840624.9999999999,0.001673607533349575,0.001130170680761506,0.002019467242452171,0.5939489694715082,0.012992516662437451,0.0003986675498030351,0.00046251450143927614,4.078247943337375e-06,0.0003945893018596977,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-839062.4999999999,0.012673194203050986,0.009066169023702534,0.015582210115211144,0.6209747158365341,0.016191719117644245,0.0007205798209839723,0.0009910523352864972,0.0002428052720745885,0.0004777745489093838,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-837499.9999999999,0.004485554433929791,0.019469653679483043,0.01997968000191081,1.3443604462105905,0.01877029076765918,0.0007682464213322616,0.0010318189646653158,0.0003991876129787548,0.0003690588083535068,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-835937.4999999999,-0.002331354409679358,-0.000719322355163489,0.002439802867891039,-2.842317074318889,0.005399989363518157,0.0007519320054531478,0.0002844064816098292,5.952638034169339e-06,0.0007459793674189784,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-834374.9999999999,0.005922444122564712,0.005990265128333791,0.008423694005163835,0.7910912657484079,0.020788437520971707,0.0008033852820582895,0.0013265595712831152,7.095862069263314e-05,0.0007324266613656564,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-832812.4999999999,0.004895053432118292,0.0038920626293852956,0.006253774829201212,0.6717466942110156,0.012621315594670881,0.000551278492337132,0.0006630450017029603,3.910969961435065e-05,0.0005121687927227813,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-831249.9999999999,0.006419414752153981,0.005079931650164068,0.00818624403072073,0.669437334423858,0.01913027340387939,0.0006623852297664457,0.0011218800475640443,6.70145913305108e-05,0.0005953706384359349,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-829687.4999999999,0.005358133031936032,0.0035118650184553625,0.00640646435218167,0.5801808737874864,0.01652130371598834,0.0006229457002126548,0.0008627202062155417,4.10427854957745e-05,0.0005819029147168803,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-828124.9999999999,0.00656135023018779,0.006957839964795629,0.009563621375759949,0.8147176796078566,0.005661803949635894,0.0005306264251990746,0.0002500922736632418,9.146285381889262e-05,0.000439163571380182,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,-826562.4999999999,0.005170813552016849,0.005086014796786059,0.007252920742904049,0.7771308101411981,0.012289230464044091,0.0009718285121539626,0.0009106368873016608,5.260485930284783e-05,0.0009192236528511148,5,True,True,True,False,-24.6,0.0301,[333333.3]
